FECHA,VALOR,PUNTO_MUESTREO,LONGITUD,LATITUD
2001-01,60.25806451612903,28079004,-3.712222,40.424167
2001-01,55.193548387096776,28079040,-3.651389,40.388056
2001-01,47.38709677419355,28079039,-3.711389,40.478333
2001-01,52.41935483870968,28079038,-3.706389,40.445278
2001-01,57.16129032258065,28079035,-3.703333,40.419167
2001-01,32.41935483870968,28079024,-3.749167,40.42
2001-01,58.61290322580645,28079036,-3.645278,40.408056
2001-01,65.06451612903226,28079017,-3.705,40.346944
2001-01,58.54838709677419,28079016,-3.639167,40.44
2001-01,45.516129032258064,28079011,-3.677222,40.451667
2001-01,70.96774193548387,28079008,-3.682222,40.421667
2001-01,44.70967741935484,28079018,-3.731944,40.394722
2001-02,71.75,28079035,-3.703333,40.419167
2001-02,58.285714285714285,28079040,-3.651389,40.388056
2001-02,36.42857142857143,28079039,-3.711389,40.478333
2001-02,68.21428571428571,28079038,-3.706389,40.445278
2001-02,60.285714285714285,28079036,-3.645278,40.408056
2001-02,40.642857142857146,28079024,-3.749167,40.42
2001-02,49.214285714285715,28079011,-3.677222,40.451667
2001-02,77.0,28079017,-3.705,40.346944
2001-02,57.642857142857146,28079016,-3.639167,40.44
2001-02,63.892857142857146,28079008,-3.682222,40.421667
2001-02,62.67857142857143,28079004,-3.712222,40.424167
2001-02,75.0,28079018,-3.731944,40.394722
2001-03,44.25806451612903,28079036,-3.645278,40.408056
2001-03,41.935483870967744,28079040,-3.651389,40.388056
2001-03,28.580645161290324,28079039,-3.711389,40.478333
2001-03,45.70967741935484,28079038,-3.706389,40.445278
2001-03,23.387096774193548,28079024,-3.749167,40.42
2001-03,44.29032258064516,28079035,-3.703333,40.419167
2001-03,54.516129032258064,28079017,-3.705,40.346944
2001-03,28.93548387096774,28079016,-3.639167,40.44
2001-03,32.74193548387097,28079011,-3.677222,40.451667
2001-03,42.96774193548387,28079008,-3.682222,40.421667
2001-03,55.03225806451613,28079004,-3.712222,40.424167
2001-03,50.645161290322584,28079018,-3.731944,40.394722
2001-04,40.9,28079040,-3.651389,40.388056
2001-04,52.233333333333334,28079038,-3.706389,40.445278
2001-04,61.766666666666666,28079036,-3.645278,40.408056
2001-04,51.43333333333333,28079035,-3.703333,40.419167
2001-04,24.166666666666668,28079024,-3.749167,40.42
2001-04,28.966666666666665,28079039,-3.711389,40.478333
2001-04,39.3,28079017,-3.705,40.346944
2001-04,18.4,28079016,-3.639167,40.44
2001-04,36.96666666666667,28079011,-3.677222,40.451667
2001-04,60.2,28079008,-3.682222,40.421667
2001-04,60.7,28079004,-3.712222,40.424167
2001-04,18.866666666666667,28079018,-3.731944,40.394722
2001-05,51.064516129032256,28079040,-3.651389,40.388056
2001-05,30.258064516129032,28079039,-3.711389,40.478333
2001-05,68.06451612903226,28079038,-3.706389,40.445278
2001-05,64.58064516129032,28079036,-3.645278,40.408056
2001-05,57.096774193548384,28079035,-3.703333,40.419167
2001-05,52.903225806451616,28079018,-3.731944,40.394722
2001-05,20.93548387096774,28079016,-3.639167,40.44
2001-05,49.645161290322584,28079011,-3.677222,40.451667
2001-05,79.03225806451613,28079008,-3.682222,40.421667
2001-05,75.64516129032258,28079004,-3.712222,40.424167
2001-05,34.774193548387096,28079024,-3.749167,40.42
2001-06,64.4,28079035,-3.703333,40.419167
2001-06,52.03333333333333,28079040,-3.651389,40.388056
2001-06,30.833333333333332,28079039,-3.711389,40.478333
2001-06,66.53333333333333,28079038,-3.706389,40.445278
2001-06,36.06666666666667,28079024,-3.749167,40.42
2001-06,65.33333333333333,28079036,-3.645278,40.408056
2001-06,23.9,28079016,-3.639167,40.44
2001-06,51.833333333333336,28079018,-3.731944,40.394722
2001-06,41.96666666666667,28079011,-3.677222,40.451667
2001-06,108.53333333333333,28079008,-3.682222,40.421667
2001-06,74.46666666666667,28079004,-3.712222,40.424167
2001-07,43.03225806451613,28079040,-3.651389,40.388056
2001-07,53.483870967741936,28079038,-3.706389,40.445278
2001-07,55.16129032258065,28079036,-3.645278,40.408056
2001-07,62.16129032258065,28079035,-3.703333,40.419167
2001-07,31.612903225806452,28079024,-3.749167,40.42
2001-07,51.32258064516129,28079039,-3.711389,40.478333
2001-07,40.25806451612903,28079016,-3.639167,40.44
2001-07,42.61290322580645,28079011,-3.677222,40.451667
2001-07,39.193548387096776,28079008,-3.682222,40.421667
2001-07,71.19354838709677,28079004,-3.712222,40.424167
2001-07,38.45161290322581,28079018,-3.731944,40.394722
2001-08,43.12903225806452,28079040,-3.651389,40.388056
2001-08,53.96774193548387,28079039,-3.711389,40.478333
2001-08,45.16129032258065,28079038,-3.706389,40.445278
2001-08,47.61290322580645,28079036,-3.645278,40.408056
2001-08,58.0,28079035,-3.703333,40.419167
2001-08,26.096774193548388,28079024,-3.749167,40.42
2001-08,46.54838709677419,28079016,-3.639167,40.44
2001-08,35.903225806451616,28079011,-3.677222,40.451667
2001-08,65.41935483870968,28079004,-3.712222,40.424167
2001-08,31.161290322580644,28079018,-3.731944,40.394722
2001-09,54.6,28079036,-3.645278,40.408056
2001-09,48.9,28079040,-3.651389,40.388056
2001-09,61.9,28079038,-3.706389,40.445278
2001-09,69.23333333333333,28079035,-3.703333,40.419167
2001-09,67.73333333333333,28079039,-3.711389,40.478333
2001-09,39.7,28079018,-3.731944,40.394722
2001-09,52.03333333333333,28079016,-3.639167,40.44
2001-09,50.733333333333334,28079011,-3.677222,40.451667
2001-09,77.46666666666667,28079004,-3.712222,40.424167
2001-09,40.833333333333336,28079024,-3.749167,40.42
2001-10,37.516129032258064,28079040,-3.651389,40.388056
2001-10,73.45161290322581,28079039,-3.711389,40.478333
2001-10,64.09677419354838,28079038,-3.706389,40.445278
2001-10,49.45161290322581,28079036,-3.645278,40.408056
2001-10,62.645161290322584,28079035,-3.703333,40.419167
2001-10,32.0,28079024,-3.749167,40.42
2001-10,33.58064516129032,28079018,-3.731944,40.394722
2001-10,33.74193548387097,28079017,-3.705,40.346944
2001-10,35.193548387096776,28079016,-3.639167,40.44
2001-10,74.70967741935483,28079011,-3.677222,40.451667
2001-10,74.87096774193549,28079004,-3.712222,40.424167
2001-11,78.73333333333333,28079039,-3.711389,40.478333
2001-11,78.1,28079038,-3.706389,40.445278
2001-11,43.9,28079040,-3.651389,40.388056
2001-11,58.46666666666667,28079036,-3.645278,40.408056
2001-11,73.16666666666667,28079035,-3.703333,40.419167
2001-11,44.13333333333333,28079016,-3.639167,40.44
2001-11,56.5,28079018,-3.731944,40.394722
2001-11,52.3,28079017,-3.705,40.346944
2001-11,79.03333333333333,28079011,-3.677222,40.451667
2001-11,82.8,28079004,-3.712222,40.424167
2001-11,38.13333333333333,28079024,-3.749167,40.42
2001-12,88.16129032258064,28079039,-3.711389,40.478333
2001-12,87.2258064516129,28079004,-3.712222,40.424167
2001-12,86.64516129032258,28079011,-3.677222,40.451667
2001-12,78.83870967741936,28079016,-3.639167,40.44
2001-12,62.193548387096776,28079017,-3.705,40.346944
2001-12,109.45161290322581,28079018,-3.731944,40.394722
2001-12,59.87096774193548,28079024,-3.749167,40.42
2001-12,93.12903225806451,28079035,-3.703333,40.419167
2001-12,78.61290322580645,28079036,-3.645278,40.408056
2001-12,82.61290322580645,28079038,-3.706389,40.445278
2001-12,75.96774193548387,28079040,-3.651389,40.388056
